125513,Puntos Constitucionales,ua19549b291960c23513afe9b7698c42aa97d62239d754490a36c3238335572-1-1,1
125528,Hacienda y Crédito Público,ua19549b291960c23513afe9b7698c42aa97d62239d754490a36c3238335572-2-1,1
125529,Función Pública,ua19549b291960c23513afe9b7698c42aa97d62239d754490a36c3238335572-2-1,1
125530,Presupuesto y Cuenta Pública,ua19549b291960c23513afe9b7698c42aa97d62239d754490a36c3238335572-2-1,2
125531,Puntos Constitucionales,ua19549b291960c23513afe9b7698c42aa97d62239d754490a36c3238335572-2-2,1
125532,Seguridad Pública,ua19549b291960c23513afe9b7698c42aa97d62239d754490a36c3238335572-2-3,1
125622,Hacienda y Crédito Público,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-1-1,1
125623,Hacienda y Crédito Público,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-1-2,1
125624,Puntos Constitucionales,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-1-3,1
125625,Trabajo y Previsión Social,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-1-4,1
125626,Educación Pública y Servicios Educativos,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-1-5,1
125660,Desarrollo Social,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-2-1,1
125661,Atención a Grupos Vulnerables,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-2-1,1
125662,Presupuesto y Cuenta Pública,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-2-1,2
125665,"Régimen, Reglamentos y Prácticas Parlamentarias",u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-2-2,1
125668,Puntos Constitucionales,u5fc75b7c37f36c240812ddb501ee528c945b6e53b732b9a3933c3aeb4bee6b-2-3,1
125727,Hacienda y Crédito Público,ub79fa944dc76e8db4c6eaf874c10be30166e1335842c1fe035ad1a53b81fcae2-1-1,1
125772,Hacienda y Crédito Público,ub79fa944dc76e8db4c6eaf874c10be30166e1335842c1fe035ad1a53b81fcae2-2-1,1
125773,Trabajo y Previsión Social,ub79fa944dc76e8db4c6eaf874c10be30166e1335842c1fe035ad1a53b81fcae2-2-2,1
125774,Vivienda,ub79fa944dc76e8db4c6eaf874c10be30166e1335842c1fe035ad1a53b81fcae2-2-3,1
125775,Atención a Grupos Vulnerables,ub79fa944dc76e8db4c6eaf874c10be30166e1335842c1fe035ad1a53b81fcae2-2-4,1
125843,Hacienda y Crédito Público,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-1-1,1
125844,Desarrollo Rural,u1493eb77dc46c11a927faa5b56ead8bfcb69f09bd31acfb8625ab23a6b8e3-1-2,2
