143826,"Radio, Televisión y Cinematografía",ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-1-1,1
143827,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-1-1,1
143838,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-1,1
143839,Trabajo y Previsión Social,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-2,1
143840,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-3,1
143841,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-3,1
143842,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-3,1
143843,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-4,1
143844,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-4,1
143845,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-4,1
143846,Trabajo y Previsión Social,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-5,1
143847,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-6,1
143848,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-6,1
143849,Presupuesto y Cuenta Pública,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-6,2
143850,Justicia,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-7,1
143851,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-7,1
143852,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-8,1
143853,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-3-1,1
143876,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-4-1,1
143877,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-4-2,1
143878,Equidad y Género,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-4-3,2
143879,Energía,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-4-4,1
143880,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-4-5,1
144001,Puntos Constitucionales,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-1,1
144002,Gobernación,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-1,1
144003,Presupuesto y Cuenta Pública,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-1,2
144004,Atención a Grupos Vulnerables,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-2,1
144005,Atención a Grupos Vulnerables,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-3,1
144034,Hacienda y Crédito Público,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-2-1,1
144035,Equidad y Género,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-2-2,2
144095,Trabajo y Previsión Social,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-1-1,1
