u5d1e827610f8c639268b362afe3fc4eb323bf63c9bdb3bfac4b8338cce0c6e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=101,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=101,J-356,Dtto.  2,hector.pedraza@congreso.gob.mx,Hidalgo,1966-08-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/079.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=101,Pedraza Olguin Hector,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=101,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=101
u8dd15b9a54a969788df7e9f3d6d6d812aae53d3fc8b6f81de9fad2ae28b6707d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=328,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=328,J-340,Circ.  1,graciela.ortiz@congreso.gob.mx,Chihuahua,1954-11-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/251.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=328,Ortiz Gonzalez Graciela,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=328,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=328
u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=146,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=146,H-275,Dtto.  21,rodrigo.reina@congreso.gob.mx,Mexico,1973-01-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/102.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=146,Reina Liceaga Rodrigo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=146,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=146
uddaa4a956a2beb4cde388ce3f45bec019c151e3a8415e960b74d7911ecf52,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=774,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=774,L-448,Dtto.  4,adela.robles@congreso.gob.mx,Veracruz,1965-04-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/781.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=774,Robles Morales Adela,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=774,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=774
u427beca46bbe55e510ed3746d9ba1ceec9b82f3b669ab6c258f3f34e7a97bfb0,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=864,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=864,J-371,Circ.  2,enrique.rosas@congreso.gob.mx,San Luis Potosi,1962-07-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/758.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=864,Rosas Ramirez Enrique Salomon,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=864,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=864
u864740c648366b2451fd12644405dcbf0c212641db956996c45ffa678f2f5b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=165,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=165,F-184,Dtto.  40,jose.rubi@congreso.gob.mx,Mexico,1960-12-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/086.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=165,Rubi Salazar Jose Adan Ignacio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=165,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=165
u26c2289bd8ddf381a431d05c473cac133e3ebaa9ae2474123ce454745d5b5a0,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=367,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=367,J-360,Circ.  2,gerardo.sanchez@congreso.gob.mx,Guanajuato,1960-10-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/286.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=367,Sanchez Garcia Gerardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=367,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=367
u7a6939a25be7ced5f8d0206f309a3fd570dc941e48ef5f406ab240b868724989,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=138,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=138,H-269,Dtto.  13,jose.torresh@congreso.gob.mx,Mexico,1973-12-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/115.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=138,Torres Huitron Jose Alfredo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=138,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=138
u81c7ac8652bcd7d96239781083e57adc8bff8ac5ee6fb68b1c365bded64ef93,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=135,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=135,G-232,Dtto.  10,noe.vazquez@congreso.gob.mx,Mexico,1970-07-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/092.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=135,Vazquez Perez Noe Martin,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=135,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=135
u2ab754a44c487e4abc4834f6e85fb363d4ff333e6287b3e8fa4c7b4a254b2,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=538,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=538,J-338,Dtto.  2,ana.zapata@congreso.gob.mx,Chihuahua,1981-04-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/777.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=538,Zapata Lucero Ana Georgina,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=538,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=538
u37ffac950213754ecf335584c2588f27c2619e55666f1c5ff8c25ccaf3fabd,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=279,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=279,K-408,Dtto.  9,jose.yunes@congreso.gob.mx,Veracruz,1969-09-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/128.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=279,Yunes Zorrilla Jose Francisco,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=279,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=279
u4e90ddef6fd28028ac6c1b6ed57bda279119af4f72ef22bf56212cd0a568223c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=240,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=240,E-144,Dtto.  2,rolando.zubia@congreso.gob.mx,Sinaloa,1954-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/171.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=240,Zubia Rivera Rolando,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=240,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=240
u3d1a8b80e3d848b0fd5715346dc96c3a5654621e8fe49858836a3d543aa53,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=482,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=482,F-186,Circ.  5,armando.neyra@congreso.gob.mx,Mexico,1937-02-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/467.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=482,Neyra Chavez Armando,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=482,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=482
u411a4b35a22ea28bf39f59d5223c8e312b2a8f2282af2c9645d8f195b92d91,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=43,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=43,J-337,Dtto.  7,guadalupe.perez@congreso.gob.mx,Chihuahua,1972-06-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/220.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=43,Perez Dominguez Guadalupe,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=43,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=43
u37c233ae2cac150d44f6f4b7926aedeba7f44c77885d53d6729fdc2e59cf1c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=406,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=406,I-308,Circ.  3,jcarlos.ramirez@congreso.gob.mx,Yucatan,1961-08-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/495.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=406,Ramirez Marin Jorge Carlos,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=406,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=406
uc06546fadca7711ec5a69d77c3d2cc536e5a7bdc5af7a8aadd47f271fe48c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=155,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=155,I-318,Dtto.  30,omar.rodriguez@congreso.gob.mx,Mexico,1959-11-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/103.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=155,Rodriguez Cisneros Omar,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=155,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=155
uc2ce4a6a6732a57efb39ec8d8eb19a9035f3e36bf39bb375d3692e3ffbf066,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=435,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=435,J-355,Circ.  4,claudia.ruizmassieu@congreso.gob.mx,Distrito Federal,1972-07-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/329.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=435,Ruiz Massieu Salinas Claudia,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=435,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=435
u691ec521e7af50c16ac5312241a4272ce013cc76c189549eb9d73425c7ceb5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=368,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=368,P-504,Circ.  2,felipe.solis@congreso.gob.mx,Tamaulipas,1956-02-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/341.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=368,Solis Acero Felipe,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=368,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=368
u5099f7129a74fbbf9de62aab7bf0441655ad5feed1d33b48878752f4c96f22,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=18,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=18,B-040,Dtto.  3,melchor.sanchez@congreso.gob.mx,Coahuila,1963-03-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/187.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=18,Sanchez de la Fuente Melchor,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=18,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=18
uc119157aab34afcc8eaed3c4fe5dac3e736ac60b25f1a91fb942278b24b55,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=319,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=319,M-484,Circ.  1,rafael.yerena@congreso.gob.mx,Jalisco,1950-10-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/234.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=319,Yerena Zambrano Rafael,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=319,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=319
uf682e07aff3f0bf6750df1c36da71c246803d8ef6d9ec75f508084ff26a3f9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=260,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=260,I-302,Dtto.  1,cristabell.zamora@congreso.gob.mx,Tamaulipas,1979-11-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/209.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=260,Zamora Cabrera Cristabell,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=260,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=260
u875b6f241dfbd5545d9da8314b8507b338e7c24092c08c6fca8761477bdbe6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=576,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=576,B-041,Dtto.  4,pedro.avila@congreso.gob.mx,Durango,1937-03-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/770.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=576,Avila Nevarez Pedro,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=576,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=576
